cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
211174,2009,20a59,0,0,10,2111748,Senador Alexandre Costa,9414,21.98,3480.99,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,4682.5236,9.296,0.046,2.587,7.047,8.155072015069594,3.090132948975475,1,-6.14900738135421
211174,2009,60mais,0,1,25,2111748,Senador Alexandre Costa,9414,21.98,3480.99,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1231.3512,9.296,0.046,2.587,7.047,8.155072015069594,3.090132948975475,1,-3.8969915571338483
211174,2010,0a4,0,0,2,2111748,Senador Alexandre Costa,9900,23.11,3448.59,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,926.6399999999999,9.296,0.046,2.587,7.047,8.145720730834402,3.1402654242862895,2,-6.138417960064145
211174,2010,20a59,0,0,11,2111748,Senador Alexandre Costa,9900,23.11,3448.59,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,4924.26,9.296,0.046,2.587,7.047,8.145720730834402,3.1402654242862895,2,-6.104034015711478
211174,2010,60mais,0,0,8,2111748,Senador Alexandre Costa,9900,23.11,3448.59,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1294.92,9.296,0.046,2.587,7.047,8.145720730834402,3.1402654242862895,2,-5.086762654483807
211174,2011,0a4,0,0,1,2111748,Senador Alexandre Costa,10386,24.25,3723.57,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,972.1295999999999,9.296,0.046,2.587,7.047,8.222438164490576,3.188416617383492,3,-6.879489128905673
211174,2011,20a59,0,0,18,2111748,Senador Alexandre Costa,10386,24.25,3723.57,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5165.9964,9.296,0.046,2.587,7.047,8.222438164490576,3.188416617383492,3,-5.659481518895267
211174,2011,60mais,0,1,28,2111748,Senador Alexandre Costa,10386,24.25,3723.57,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1358.4888,9.296,0.046,2.587,7.047,8.222438164490576,3.188416617383492,3,-3.8819236742700216
211174,2012,0a4,0,0,5,2111748,Senador Alexandre Costa,10511,24.54,4006.47,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,983.8295999999999,9.296,0.046,2.587,7.047,8.295665833357818,3.2003044392827653,4,-5.282014798890663
211174,2012,20a59,0,1,10,2111748,Senador Alexandre Costa,10511,24.54,4006.47,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5228.1714,9.296,0.046,2.587,7.047,8.295665833357818,3.2003044392827653,4,-6.259231766216476
211174,2012,60mais,0,1,33,2111748,Senador Alexandre Costa,10511,24.54,4006.47,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1374.8388,9.296,0.046,2.587,7.047,8.295665833357818,3.2003044392827653,4,-3.729584205397835
211174,2013,0a4,0,1,7,2111748,Senador Alexandre Costa,10657,24.88,4337.24,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,997.4951999999998,9.296,0.046,2.587,7.047,8.374993480095387,3.2140642678709788,5,-4.959337187667052
211174,2013,20a59,0,1,12,2111748,Senador Alexandre Costa,10657,24.88,4337.24,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5300.7918,9.296,0.046,2.587,7.047,8.374993480095387,3.2140642678709788,5,-6.090704834820123
211174,2013,60mais,0,2,35,2111748,Senador Alexandre Costa,10657,24.88,4337.24,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1393.9356,9.296,0.046,2.587,7.047,8.374993480095387,3.2140642678709788,5,-3.684538330772504
211174,2014,0a4,0,0,3,2111748,Senador Alexandre Costa,10763,25.13,5691.81,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1007.4167999999999,9.296,0.046,2.587,7.047,8.6467835784699,3.2240623515555007,6,-5.816532421097598
211174,2014,20a59,0,0,18,2111748,Senador Alexandre Costa,10763,25.13,5691.81,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5353.5162,9.296,0.046,2.587,7.047,8.6467835784699,3.2240623515555007,6,-5.695137099755301
211174,2014,60mais,0,0,12,2111748,Senador Alexandre Costa,10763,25.13,5691.81,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1407.8004,9.296,0.046,2.587,7.047,8.6467835784699,3.2240623515555007,6,-4.764877115517259
211174,2015,0a4,0,0,1,2111748,Senador Alexandre Costa,10862,25.36,5420.92,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1016.6831999999998,9.296,0.046,2.587,7.047,8.598020821726617,3.233173129569025,7,-6.9243008430962
211174,2015,20a59,0,1,21,2111748,Senador Alexandre Costa,10862,25.36,5420.92,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5402.7588000000005,9.296,0.046,2.587,7.047,8.598020821726617,3.233173129569025,7,-5.550142553258535
211174,2015,60mais,0,0,29,2111748,Senador Alexandre Costa,10862,25.36,5420.92,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1420.7496,9.296,0.046,2.587,7.047,8.598020821726617,3.233173129569025,7,-3.8916440686492777
211174,2016,0a4,0,0,1,2111748,Senador Alexandre Costa,10955,25.58,5698.49,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1025.388,9.296,0.046,2.587,7.047,8.647956506446484,3.2418107961506966,8,-6.932826356530976
211174,2016,20a59,0,1,18,2111748,Senador Alexandre Costa,10955,25.58,5698.49,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5449.017,9.296,0.046,2.587,7.047,8.647956506446484,3.2418107961506966,8,-5.712818746520569
211174,2016,60mais,0,1,37,2111748,Senador Alexandre Costa,10955,25.58,5698.49,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1432.914,9.296,0.046,2.587,7.047,8.647956506446484,3.2418107961506966,8,-3.6565474994263036
211174,2017,0a4,0,0,3,2111748,Senador Alexandre Costa,11042,25.78,6719.71,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1033.5312,9.296,0.046,2.587,7.047,8.812800277824097,3.2495989975110415,9,-5.842124278677289
211174,2017,20a59,0,1,16,2111748,Senador Alexandre Costa,11042,25.78,6719.71,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5492.2908,9.296,0.046,2.587,7.047,8.812800277824097,3.2495989975110415,9,-5.838511992991376
211174,2017,60mais,0,3,30,2111748,Senador Alexandre Costa,11042,25.78,6719.71,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1444.2936,9.296,0.046,2.587,7.047,8.812800277824097,3.2495989975110415,9,-3.8741782412227956
211174,2018,0a4,0,0,5,2111748,Senador Alexandre Costa,11067,25.84,7328.54,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1035.8711999999998,9.296,0.046,2.587,7.047,8.899531593595327,3.2519236789144013,10,-5.333560178332094
211174,2018,20a59,0,1,12,2111748,Senador Alexandre Costa,11067,25.84,7328.54,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5504.7258,9.296,0.046,2.587,7.047,8.899531593595327,3.2519236789144013,10,-6.128455588863952
211174,2018,60mais,1,3,23,2111748,Senador Alexandre Costa,11067,25.84,7328.54,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1447.5636,9.296,0.046,2.587,7.047,8.899531593595327,3.2519236789144013,10,-4.142142930376597
211174,2019,0a4,0,1,3,2111748,Senador Alexandre Costa,11141,26.01,7954.85,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1042.7975999999999,9.296,0.046,2.587,7.047,8.981537084528743,3.25848107946056,11,-5.851050091892616
211174,2019,20a59,0,0,13,2111748,Senador Alexandre Costa,11141,26.01,7954.85,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5541.5334,9.296,0.046,2.587,7.047,8.981537084528743,3.25848107946056,11,-6.055077170984947
211174,2019,60mais,0,2,27,2111748,Senador Alexandre Costa,11141,26.01,7954.85,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1457.2428,9.296,0.046,2.587,7.047,8.981537084528743,3.25848107946056,11,-3.9884645700959487
211174,2020,0a4,0,0,1,2111748,Senador Alexandre Costa,11214,26.18,8442.93,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1049.6303999999998,9.296,0.046,2.587,7.047,9.041084683743268,3.264995760481754,12,-6.9561933811850265
211174,2020,20a59,0,0,11,2111748,Senador Alexandre Costa,11214,26.18,8442.93,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5577.8436,9.296,0.046,2.587,7.047,9.041084683743268,3.264995760481754,12,-6.228662256272415
211174,2020,60mais,0,2,37,2111748,Senador Alexandre Costa,11214,26.18,8442.93,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1466.7912,9.296,0.046,2.587,7.047,9.041084683743268,3.264995760481754,12,-3.679914524080355
211174,2021,0a4,0,0,2,2111748,Senador Alexandre Costa,11285,26.35,9023.48,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1056.2759999999998,9.296,0.046,2.587,7.047,9.107585347964031,3.2714682749873716,13,-6.2693576131931
211174,2021,20a59,0,1,15,2111748,Senador Alexandre Costa,11285,26.35,9023.48,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5613.159,9.296,0.046,2.587,7.047,9.107585347964031,3.2714682749873716,13,-5.924818740536593
211174,2021,60mais,0,1,28,2111748,Senador Alexandre Costa,11285,26.35,9023.48,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1476.078,9.296,0.046,2.587,7.047,9.107585347964031,3.2714682749873716,13,-3.9649393391173935
211174,2022,0a4,0,0,4,2111748,Senador Alexandre Costa,11005,25.69,16299.14,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1030.068,9.296,0.046,2.587,7.047,9.698867624666761,3.2461018111217923,14,-5.55108573734208
211174,2022,20a59,0,1,19,2111748,Senador Alexandre Costa,11005,25.69,16299.14,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5473.887,9.296,0.046,2.587,7.047,9.698867624666761,3.2461018111217923,14,-5.663305267181289
211174,2022,60mais,0,1,23,2111748,Senador Alexandre Costa,11005,25.69,16299.14,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1439.454,9.296,0.046,2.587,7.047,9.698867624666761,3.2461018111217923,14,-4.136524938072374
211174,2023,0a4,0,0,5,2111748,Senador Alexandre Costa,10725,25.04,13550.02,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1003.8599999999999,9.296,0.046,2.587,7.047,9.514143302321518,3.2204745462318978,15,-5.302169935863526
211174,2023,20a59,0,0,18,2111748,Senador Alexandre Costa,10725,25.04,13550.02,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5334.615,9.296,0.046,2.587,7.047,9.514143302321518,3.2204745462318978,15,-5.69160023828722
211174,2023,60mais,0,1,33,2111748,Senador Alexandre Costa,10725,25.04,13550.02,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1402.83,9.296,0.046,2.587,7.047,9.514143302321518,3.2204745462318978,15,-3.749739342370699
211174,2024,0a4,0,0,2,2111748,Senador Alexandre Costa,10445,24.39,13913.26,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,977.6519999999999,9.296,0.046,2.587,7.047,9.540597621225665,3.194173212227829,16,-6.19200659793213
211174,2024,20a59,0,0,15,2111748,Senador Alexandre Costa,10445,24.39,13913.26,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,5195.343,9.296,0.046,2.587,7.047,9.540597621225665,3.194173212227829,16,-5.8474677252756235
211174,2024,60mais,0,0,32,2111748,Senador Alexandre Costa,10445,24.39,13913.26,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1366.206,9.296,0.046,2.587,7.047,9.540597621225665,3.194173212227829,16,-3.7540569312319008
211176,2008,0a4,2,0,8,2111763,Senador La Rocque,19349,26.1,4014.06,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1520.8314,7.218000000000001,1.038,0.571,8.478,8.297558476927676,3.261935314328648,0,-5.247570896309116
211176,2008,20a59,0,6,23,2111763,Senador La Rocque,19349,26.1,4014.06,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,9846.706100000001,7.218000000000001,1.038,0.571,8.478,8.297558476927676,3.261935314328648,0,-6.059398056219429
211176,2008,60mais,0,25,51,2111763,Senador La Rocque,19349,26.1,4014.06,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2826.8889,7.218000000000001,1.038,0.571,8.478,8.297558476927676,3.261935314328648,0,-4.015106424586119
211176,2009,0a4,1,0,8,2111763,Senador La Rocque,19359,26.11,4273.52,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1521.6174,7.218000000000001,1.038,0.571,8.478,8.360193122599801,3.2623183827110376,1,-5.248087585377137
211176,2009,20a59,0,3,14,2111763,Senador La Rocque,19359,26.11,4273.52,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,9851.795100000001,7.218000000000001,1.038,0.571,8.478,8.360193122599801,3.2623183827110376,1,-6.556351631601341
211176,2009,60mais,0,17,34,2111763,Senador La Rocque,19359,26.11,4273.52,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2828.3499,7.218000000000001,1.038,0.571,8.478,8.360193122599801,3.2623183827110376,1,-4.421088221762305
211176,2010,0a4,1,0,5,2111763,Senador La Rocque,16954,22.87,5198.24,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1332.5844,7.218000000000001,1.038,0.571,8.478,8.556075385740023,3.12982600803469,2,-5.585437581187274
211176,2010,20a59,0,2,16,2111763,Senador La Rocque,16954,22.87,5198.24,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,8627.8906,7.218000000000001,1.038,0.571,8.478,8.556075385740023,3.12982600803469,2,-6.29016660554122
211176,2010,60mais,0,16,42,2111763,Senador La Rocque,16954,22.87,5198.24,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2476.9794,7.218000000000001,1.038,0.571,8.478,8.556075385740023,3.12982600803469,2,-4.0771254946595
211176,2011,0a4,0,0,6,2111763,Senador La Rocque,14550,19.63,6599.73,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1143.63,7.218000000000001,1.038,0.571,8.478,8.794784018086808,2.9770590082883697,3,-5.250203223824608
211176,2011,20a59,0,2,23,2111763,Senador La Rocque,14550,19.63,6599.73,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7404.495,7.218000000000001,1.038,0.571,8.478,8.794784018086808,2.9770590082883697,3,-5.774348311283139
211176,2011,60mais,0,24,54,2111763,Senador La Rocque,14550,19.63,6599.73,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2125.755,7.218000000000001,1.038,0.571,8.478,8.794784018086808,2.9770590082883697,3,-3.6728982658098808
211176,2012,0a4,0,1,8,2111763,Senador La Rocque,14447,19.49,6920.33,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1135.5342,7.218000000000001,1.038,0.571,8.478,8.842218735335956,2.9699015135194693,4,-4.9554169383025695
211176,2012,20a59,0,6,29,2111763,Senador La Rocque,14447,19.49,6920.33,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7352.0783,7.218000000000001,1.038,0.571,8.478,8.842218735335956,2.9699015135194693,4,-5.535442484155557
211176,2012,60mais,0,20,49,2111763,Senador La Rocque,14447,19.49,6920.33,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2110.7067,7.218000000000001,1.038,0.571,8.478,8.842218735335956,2.9699015135194693,4,-3.7629578011932714
211176,2013,0a4,0,0,5,2111763,Senador La Rocque,14315,19.31,7952.08,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1125.159,7.218000000000001,1.038,0.571,8.478,8.981188808647978,2.960623096440423,5,-5.416241725551139
211176,2013,20a59,0,9,37,2111763,Senador La Rocque,14315,19.31,7952.08,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7284.9035,7.218000000000001,1.038,0.571,8.478,8.981188808647978,2.960623096440423,5,-5.282641559500641
211176,2013,60mais,0,24,45,2111763,Senador La Rocque,14315,19.31,7952.08,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2091.4215,7.218000000000001,1.038,0.571,8.478,8.981188808647978,2.960623096440423,5,-3.8389367675364126
211176,2014,0a4,0,0,8,2111763,Senador La Rocque,14195,19.15,8604.09,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1115.727,7.218000000000001,1.038,0.571,8.478,9.05999295058396,2.952302715626655,6,-4.93781994768026
211176,2014,20a59,0,3,48,2111763,Senador La Rocque,14195,19.15,8604.09,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7223.8355,7.218000000000001,1.038,0.571,8.478,9.05999295058396,2.952302715626655,6,-5.0139403126118305
211176,2014,60mais,0,18,51,2111763,Senador La Rocque,14195,19.15,8604.09,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2073.8895,7.218000000000001,1.038,0.571,8.478,9.05999295058396,2.952302715626655,6,-3.7053554759572624
211176,2015,0a4,0,0,7,2111763,Senador La Rocque,14081,18.99,8831.05,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1106.7666000000002,7.218000000000001,1.038,0.571,8.478,9.086029199325722,2.9439125248241944,7,-5.063287921315022
211176,2015,20a59,0,8,34,2111763,Senador La Rocque,14081,18.99,8831.05,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7165.820900000001,7.218000000000001,1.038,0.571,8.478,9.086029199325722,2.9439125248241944,7,-5.3507173799138
211176,2015,60mais,0,22,60,2111763,Senador La Rocque,14081,18.99,8831.05,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2057.2341,7.218000000000001,1.038,0.571,8.478,9.086029199325722,2.9439125248241944,7,-3.5347731274697276
211176,2016,0a4,0,0,5,2111763,Senador La Rocque,13975,18.85,10586.62,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1098.435,7.218000000000001,1.038,0.571,8.478,9.267346218622793,2.93651291389402,8,-5.3922038060422235
211176,2016,20a59,0,2,31,2111763,Senador La Rocque,13975,18.85,10586.62,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7111.8775000000005,7.218000000000001,1.038,0.571,8.478,9.267346218622793,2.93651291389402,8,-5.435534348150804
211176,2016,60mais,0,13,75,2111763,Senador La Rocque,13975,18.85,10586.62,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2041.7475000000002,7.218000000000001,1.038,0.571,8.478,9.267346218622793,2.93651291389402,8,-3.3040732242615065
211176,2017,0a4,0,1,5,2111763,Senador La Rocque,13877,18.72,10826.33,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1090.7322000000001,7.218000000000001,1.038,0.571,8.478,9.289736409064899,2.929592471049446,9,-5.385166580389934
211176,2017,20a59,0,0,28,2111763,Senador La Rocque,13877,18.72,10826.33,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7062.005300000001,7.218000000000001,1.038,0.571,8.478,9.289736409064899,2.929592471049446,9,-5.530279816808457
211176,2017,60mais,0,11,83,2111763,Senador La Rocque,13877,18.72,10826.33,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2027.4297000000001,7.218000000000001,1.038,0.571,8.478,9.289736409064899,2.929592471049446,9,-3.1956835043489296
211176,2018,0a4,0,0,6,2111763,Senador La Rocque,14367,19.38,10103.71,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1129.2462,7.218000000000001,1.038,0.571,8.478,9.220657962114077,2.96424160646262,10,-5.237546140235688
211176,2018,20a59,0,1,30,2111763,Senador La Rocque,14367,19.38,10103.71,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,7311.366300000001,7.218000000000001,1.038,0.571,8.478,9.220657962114077,2.96424160646262,10,-5.495988061961214
211176,2018,60mais,0,4,64,2111763,Senador La Rocque,14367,19.38,10103.71,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,2099.0187,7.218000000000001,1.038,0.571,8.478,9.220657962114077,2.96424160646262,10,-3.490342145425564
211176,2019,0a4,0,0,5,2111763,Senador La Rocque,14293,19.28,10211.57,MA,4605,72.18,26.51,16.13,10.38,67.1,0.65,84.78,8.73,5.71,0.04,0.09,0.0,0.2,13.44,7.86,50.89,14.61,1123.4298000000001,7.218000000000001,1.038,0.571,8.478,9.23127667015012,2.9590682891823996,11,-5.414703693928039
